method,n,psnr,ssim,vccrp,selected_counts
kNN per-instance evidence,113,25.169396071679817,0.88698541168618,0.3494552542216835,"[[""docres_deshadow"", 18], [""docres_classical040_blend_0.95"", 17], [""docres_classical040_blend_0.90"", 12], [""docres_classical040_blend_0.80"", 12], [""docres_classical040_blend_0.85"", 9], [""classical_shadow_0.40"", 8], [""docres_input_blend_0.70"", 7], [""docres_input_blend_0.95"", 7], [""docres_classical040_blend_0.70"", 7], [""docres_input_blend_0.80"", 6], [""classical_shadow_0.25"", 4], [""input"", 2], [""docres_input_blend_0.90"", 2], [""binary_input_blend_0.75"", 1], [""binary_docres_blend_0.90"", 1]]"
RF per-instance evidence,113,25.26394202280001,0.8859233729607237,0.3431356064143731,"[[""docres_classical040_blend_0.95"", 15], [""docres_deshadow"", 13], [""docres_classical040_blend_0.70"", 12], [""docres_classical040_blend_0.85"", 12], [""docres_classical040_blend_0.80"", 11], [""classical_shadow_0.25"", 7], [""classical_shadow_0.40"", 7], [""docres_classical040_blend_0.90"", 7], [""docres_input_blend_0.70"", 6], [""docres_input_blend_0.80"", 5], [""input"", 4], [""docres_input_blend_0.95"", 3], [""docres_input_blend_0.90"", 3], [""binary_input_blend_0.90"", 2], [""classical_shadow_0.70"", 2], [""docres_input_blend_0.85"", 2], [""docres_binarization"", 1], [""classical_shadow_0.55"", 1]]"
ExtraTrees per-instance evidence,113,25.416154531206487,0.88851167512151,0.343421237630439,"[[""docres_classical040_blend_0.95"", 28], [""docres_classical040_blend_0.85"", 13], [""docres_classical040_blend_0.80"", 11], [""docres_classical040_blend_0.90"", 11], [""docres_classical040_blend_0.70"", 8], [""classical_shadow_0.25"", 7], [""input"", 6], [""docres_input_blend_0.70"", 6], [""classical_shadow_0.40"", 5], [""binary_input_blend_0.75"", 3], [""docres_deshadow"", 3], [""docres_input_blend_0.90"", 3], [""docres_input_blend_0.80"", 2], [""classical_shadow_0.70"", 2], [""docres_input_blend_0.95"", 2], [""docres_input_blend_0.85"", 2], [""binary_docres_blend_0.90"", 1]]"
ExtraTrees per-instance + prior,113,25.487038475085583,0.8902336546277578,0.3474277263042105,"[[""docres_classical040_blend_0.95"", 24], [""docres_classical040_blend_0.80"", 15], [""docres_classical040_blend_0.70"", 12], [""docres_classical040_blend_0.85"", 11], [""docres_classical040_blend_0.90"", 11], [""classical_shadow_0.25"", 9], [""input"", 7], [""docres_input_blend_0.85"", 4], [""docres_input_blend_0.95"", 4], [""docres_input_blend_0.70"", 3], [""docres_deshadow"", 3], [""classical_shadow_0.40"", 3], [""binary_input_blend_0.75"", 2], [""docres_input_blend_0.80"", 2], [""classical_shadow_0.70"", 1], [""binary_docres_blend_0.90"", 1], [""docres_binarization"", 1]]"
GBDT per-instance evidence,113,24.681511578998705,0.8810750470224735,0.3684809093923872,"[[""docres_classical040_blend_0.85"", 29], [""docres_classical040_blend_0.95"", 20], [""docres_classical040_blend_0.70"", 15], [""docres_classical040_blend_0.80"", 11], [""docres_classical040_blend_0.90"", 10], [""classical_shadow_0.40"", 8], [""docres_input_blend_0.70"", 5], [""docres_deshadow"", 4], [""docres_input_blend_0.80"", 3], [""binary_docres_blend_0.90"", 3], [""classical_shadow_0.70"", 2], [""docres_input_blend_0.90"", 1], [""docres_binarization"", 1], [""docres_input_blend_0.85"", 1]]"
GBDT per-instance + prior,113,24.99624533592311,0.8882899149856737,0.3708247445628496,"[[""docres_classical040_blend_0.85"", 36], [""docres_classical040_blend_0.70"", 18], [""docres_classical040_blend_0.95"", 14], [""docres_classical040_blend_0.80"", 13], [""docres_classical040_blend_0.90"", 10], [""classical_shadow_0.40"", 7], [""docres_input_blend_0.70"", 5], [""docres_input_blend_0.80"", 3], [""docres_deshadow"", 2], [""docres_binarization"", 2], [""binary_docres_blend_0.75"", 1], [""binary_input_blend_0.75"", 1], [""binary_docres_blend_0.90"", 1]]"
