K,candidate_subset,setting,n,psnr,ssim,vccrp,oracle_psnr,oracle_ssim,psnr_headroom,ssim_headroom,oracle_win_rate
6,input|classical_shadow_0.40|docres_deshadow|docres_classical040_blend_0.85|docres_appearance|docres_binarization,Direct-review GBDT,113,24.810108666713976,0.887038150192362,0.36363611788800376,25.53027536256448,0.8929061209206033,0.7201666958505051,0.005867970728241301,0.5132743362831859
10,input|classical_shadow_0.40|docres_deshadow|docres_classical040_blend_0.85|docres_appearance|docres_binarization|docres_classical040_blend_0.80|docres_classical040_blend_0.90|docres_classical040_blend_0.70|docres_classical040_blend_0.95,Direct-review GBDT,113,24.721547117390617,0.8855147952527072,0.37341523844582086,25.7354778222184,0.8931532623493565,1.0139307048277821,0.007638467096649393,0.7876106194690266
14,input|classical_shadow_0.40|docres_deshadow|docres_classical040_blend_0.85|docres_appearance|docres_binarization|docres_classical040_blend_0.80|docres_classical040_blend_0.90|docres_classical040_blend_0.70|docres_classical040_blend_0.95|classical_shadow_0.25|docres_input_blend_0.70|docres_input_blend_0.95|docres_input_blend_0.90,Direct-review GBDT,113,24.951402520483338,0.8875310850881897,0.36571517851919605,25.94805194425892,0.8944795477179299,0.9966494237755832,0.0069484626297402485,0.8495575221238938
18,input|classical_shadow_0.40|docres_deshadow|docres_classical040_blend_0.85|docres_appearance|docres_binarization|docres_classical040_blend_0.80|docres_classical040_blend_0.90|docres_classical040_blend_0.70|docres_classical040_blend_0.95|classical_shadow_0.25|docres_input_blend_0.70|docres_input_blend_0.95|docres_input_blend_0.90|classical_shadow_0.70|docres_input_blend_0.80|classical_shadow_0.55|binary_docres_blend_0.90,Direct-review GBDT,113,24.85840527967775,0.8833229370349276,0.3746134973122936,26.068340444444278,0.8957424155906238,1.2099351647665273,0.01241947855569625,0.8761061946902655
22,input|classical_shadow_0.40|docres_deshadow|docres_classical040_blend_0.85|docres_appearance|docres_binarization|docres_classical040_blend_0.80|docres_classical040_blend_0.90|docres_classical040_blend_0.70|docres_classical040_blend_0.95|classical_shadow_0.25|docres_input_blend_0.70|docres_input_blend_0.95|docres_input_blend_0.90|classical_shadow_0.70|docres_input_blend_0.80|classical_shadow_0.55|binary_docres_blend_0.90|docres_input_blend_0.85|binary_input_blend_0.90|binary_input_blend_0.75|binary_docres_blend_0.75,Direct-review GBDT,113,25.006401586467433,0.8881767481829212,0.3708262957293851,26.088432113281094,0.8966451885953414,1.0820305268136607,0.00846844041242012,0.8407079646017699
