setting,w_structure,w_foreground,w_appearance,w_global,n,psnr,ssim,vccrp,top_selected
structure_only,1.0,0.0,0.0,0.0,113,24.90294764137821,0.886072381671551,0.24080562859399207,"[[""docres_classical040_blend_0.95"", 42], [""docres_classical040_blend_0.70"", 22], [""docres_classical040_blend_0.85"", 10], [""docres_classical040_blend_0.90"", 9], [""docres_classical040_blend_0.80"", 8], [""classical_shadow_0.40"", 7]]"
structure_foreground,0.6428571428571429,0.35714285714285715,0.0,0.0,113,24.92795605202042,0.8858508367454057,0.428655750969989,"[[""docres_classical040_blend_0.95"", 38], [""docres_classical040_blend_0.80"", 16], [""docres_classical040_blend_0.70"", 14], [""docres_classical040_blend_0.85"", 13], [""classical_shadow_0.40"", 7], [""docres_input_blend_0.70"", 6]]"
structure_foreground_appearance,0.5,0.2777777777777778,0.22222222222222224,0.0,113,24.97149543232061,0.8858284298825053,0.36046586867929353,"[[""docres_classical040_blend_0.95"", 37], [""docres_classical040_blend_0.70"", 13], [""docres_classical040_blend_0.85"", 12], [""docres_classical040_blend_0.90"", 11], [""docres_classical040_blend_0.80"", 11], [""classical_shadow_0.40"", 8]]"
base,0.45,0.25,0.2,0.1,113,25.006401586467433,0.8881767481829212,0.3708262957293851,"[[""docres_classical040_blend_0.95"", 37], [""docres_classical040_blend_0.70"", 18], [""docres_classical040_blend_0.85"", 14], [""docres_classical040_blend_0.80"", 13], [""docres_classical040_blend_0.90"", 9], [""classical_shadow_0.40"", 7]]"
minus10,0.405,0.275,0.22,0.1,113,24.810503863866447,0.8843013596745719,0.3826344033323058,"[[""docres_classical040_blend_0.95"", 47], [""docres_classical040_blend_0.70"", 14], [""docres_classical040_blend_0.80"", 10], [""docres_classical040_blend_0.85"", 9], [""docres_classical040_blend_0.90"", 7], [""classical_shadow_0.40"", 7]]"
plus10,0.495,0.225,0.18,0.1,113,24.929967681651153,0.886882102331229,0.36221551931395474,"[[""docres_classical040_blend_0.95"", 44], [""docres_classical040_blend_0.70"", 20], [""docres_classical040_blend_0.85"", 8], [""classical_shadow_0.40"", 7], [""docres_classical040_blend_0.90"", 7], [""docres_classical040_blend_0.80"", 7]]"
minus20,0.36,0.3,0.24,0.1,113,24.890708447576564,0.8855609590500857,0.3933348893161048,"[[""docres_classical040_blend_0.95"", 38], [""docres_classical040_blend_0.80"", 14], [""docres_classical040_blend_0.70"", 12], [""docres_classical040_blend_0.85"", 11], [""docres_classical040_blend_0.90"", 10], [""classical_shadow_0.40"", 7]]"
plus20,0.54,0.2,0.16,0.1,113,24.931673487801262,0.8871019849207549,0.35430884386912775,"[[""docres_classical040_blend_0.95"", 39], [""docres_classical040_blend_0.70"", 17], [""docres_classical040_blend_0.80"", 12], [""docres_classical040_blend_0.90"", 10], [""classical_shadow_0.40"", 8], [""docres_classical040_blend_0.85"", 8]]"
